"Company Name","Max Glassdoor Rating","Max Employee Count"
"Arcadia",4,5011000
"Cedar",4.5,201500
"Doximity",4.3,5011000
"Novo Nordisk",4.3,500110000
"Zocdoc",3.9,5011000
"Thrive Market",3.6,10015000
"Cerebral",3.2,"N/A"
"Medcare MSO",3.5,201500
"Auris Health",3.7,201500
"Spark Advisors",5,"N/A"
"Pfizer",3.8,10000
"8th Light, Inc.",3.6,51200
"GHX",3.8,5011000
"Iterative Health",3.4,51200
"NuvoAir",4.1,51200
"Life Fitness",3.9,10015000
"Schrödinger, Inc.",3.7,5011000
"Alma",3.2,201500
"GoHealth",2.7,10015000
"Strive Health",3.5,5011000
"Cylinder",4.7,51200
"Artera",3.6,201500
"Flatiron Health",3.4,10015000
"Apploi",4.3,"N/A"
"Grow Therapy",4.8,"N/A"
"Healthcare Management Administrators (HMA)",3.8,"N/A"
"Imprivata",3.5,"N/A"
"Formation Bio",3.6,51200
"InterSystems",4.3,10015000
"Vivian Health",3.4,51200
"Nourish",4.1,51200
"Rula",4.5,10015000
"Ro",2.9,5011000
"firsthand Health Inc",3.2,201500
"HealthJoy",3.7,51200
"Inato",4.6,51200
"Click Therapeutics",3.9,500110000
"ZS",3.6,10000
"Cencora",3.6,10000
"IMO Health",3.8,201500
"WHOOP",3.4,5011000
"Aceable",4.3,51200
"Endpoint Clinical, Inc.",3.4,5011000
"Carrot Fertility",3.1,201500
"Cohere Health",3.6,201500
"SOPHiA GENETICS",3.8,201500
"Hart Medical Equipment",3.6,201500
"ImmunityBio",2.8,201500
"Verse Medical",4.2,51200
"Verve Therapeutics",4.2,201500
"VerifiedFirst",4.3,51200
"Brave Health",2.9,"N/A"
"Edwards Lifesciences",4,"N/A"
"Best Practice Medicine",2.8,"N/A"
"Magellan Health",3.4,10015000
"Q-Centrix",4,10015000
"ICA, Inc.",3.5,51200
"Gozio Health","N/A",201500
"Pinnacol Assurance","N/A",5011000
"Danaher Corporation",3.9,201500
"SWORD Health",3.1,201500
"LifeMD",3.6,51200
"Suki Ai",4.2,51200
"K Health",3.1,201500
"Prenuvo",3.5,201500
"ShiftMed",3.8,201500
"Quadax",2.9,5011000
"Dental365",3.6,5011000
"Martin's Point Health Care",3.4,"N/A"
"LifeStance Health",3.2,500110000
"ResMed",4.1,"N/A"
"ModMed","N/A",10015000
"Outset Medical",3.4,"N/A"
"CoverMyMeds",3.1,10015000
"Biointellisense",2.7,51200
"Essity",3.9,10000
"ClearChoiceMD","N/A",201500
"MANSCAPED, Inc.",4.1,51200
"InnovaCare Health",2.6,10015000
"Becton Dickinson",3.9,"N/A"
"athenahealth",4,500110000
"iHealth Labs",3.8,51200
"Daxko",3.5,"N/A"
"Santen",3.5,10015000
"Topcon Healthcare",3.1,201500
"Community Health Center",3.1,51200
"Inizio Evoke",2.7,10015000
"GE Healthcare",4.2,"N/A"
"Resilience (resilience.com).",3.4,51200
"Cardinal Health",3.7,"N/A"
"iMedX",4,10015000
"Cook Children's Health Care System",4.2,"N/A"
"Rhythm (myrhythmnow.com)",2.9,"N/A"
"Philips",3.9,10000
"Zenas BioPharma",5,150
"Sevita",3,10000
"Mission Healthcare",3.9,10015000
"Gossamer Bio","N/A","N/A"
"Aetion",3.4,201500
"Verana Health",2.3,51200
"Infinx",1,150
"Computercraft Corporation","N/A","N/A"
"emids",3.7,10015000
"Revance",3.2,201500
"Advocate Aurora Health",3.7,10000
"Wellthy",3.9,201500
"R3",3.7,51200
"Clipboard Health",3.7,5011000
"TRIMEDX",3.7,10015000
"HCTec",2.6,5011000
"WVU Medicine",3.5,"N/A"
"Molekule",3.1,"N/A"
"Vytalize Health",3.7,201500
"Coherus BioSciences",3.5,"N/A"
"Health Gorilla",3.1,51200
"Bristol Myers Squibb",3.7,10000
"Twin Health",4.1,5011000
"IQVIA",3.9,"N/A"
"Mindoula","N/A","N/A"
"Fotona",2.6,"N/A"
"Quest Analytics, LLC",4,201500
"Daybreak Health",2.3,51200
"Acuity International, LLC",3.6,10015000
"John Snow Labs",3.9,"N/A"
"Thyme Care",3.9,150
"MCRA",4.1,"N/A"
"PatientIQ",4.7,51200
"Protenus",4.5,51200
"Intelerad Medical Systems",3.2,5011000
"Braeburn",4.8,5011000
"Crossroads",4.6,10015000
"H1",3.6,5011000
"Sleep Doctor",3.7,"N/A"
"Kaia Health","N/A","N/A"
"Eleos Health",4.6,51200
"Studion",3.6,150
"1upHealth",3.7,51200
"CarepathRx",2.9,10015000
"Altera Digital Health",3.5,10015000
"Neogene Therapeutics",5,"N/A"
"SafelyYou",3.7,"N/A"
"Univera Healthcare",3.8,"N/A"
"InductiveHealth",3.3,51200
"Lexington Medical",4.4,51200
"Ribbon Health",4,51200
"Terumo",3.2,5011000
"Wayspring",4.7,51200
"IntrinsiQ Specialty Solutions",2.5,"N/A"
"Essia Health",3.4,10015000
"Kindbody",2.8,201500
"Health Care for the Homeless","N/A","N/A"
"Thrive Global","N/A","N/A"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"N/A"
"UT Physicians","N/A","N/A"
"NextGen Healthcare","N/A","N/A"
"Maven Clinic","N/A","N/A"
"Intuitive","N/A","N/A"
"DNA Script","N/A","N/A"
"Digirad","N/A","N/A"
"Oxeon Partners","N/A","N/A"
"Experity","N/A","N/A"
"Ecg Management Consultants, Inc.",3.8,201500
"Digbi Health","N/A","N/A"
"LogixHealth","N/A","N/A"
"iCare Health Solutions","N/A","N/A"
"Vecna","N/A","N/A"
"Ergotron","N/A","N/A"
"Oshi Health","N/A","N/A"
"PRECISIONheor","N/A","N/A"
"United Surgical Partners International","N/A","N/A"
"Green Endeavors","N/A","N/A"
"Southern Veterinary Partners","N/A","N/A"
"Cranial Technologies","N/A","N/A"
"Anton Paar USA","N/A","N/A"
"Summit Biosciences","N/A","N/A"
"Ardent Health Services","N/A","N/A"
"Cityblock","N/A","N/A"
"Harland Medical Systems","N/A","N/A"
"visualdx","N/A","N/A"
"eAssist Dental Solutions","N/A","N/A"
"Lincare","N/A","N/A"
"Jellyvision","N/A","N/A"
"Arthrex","N/A","N/A"
"Heartland Food Products Group","N/A","N/A"
"ZirMed","N/A","N/A"
"LifeScape","N/A","N/A"
"Aveanna Healthcare","N/A","N/A"
"VIA: Visually Impaired Advancement","N/A","N/A"
"ARCHIMED","N/A","N/A"
"Bright Health","N/A","N/A"
"VisitPay","N/A","N/A"
"TearLab Corporation","N/A","N/A"
"Avivo","N/A","N/A"
"Caption Health",4.8,51200
"Edgepark","N/A","N/A"
"Prescryptive Health",3.2,"N/A"
"HatchWorks",4.6,51200
"Medusind","N/A",10000
"United Health Services",3.4,10000
"Trellis Rx",4.6,"N/A"
"Zotec Partners",3.6,"N/A"
"Acuity Health",3.1,51200
"TailorMed",4.7,51200
"Surterra Wellness","N/A",10015000
"Public Health Management Corporation",3,10015000
"Have A Heart",2.2,150
"Safecor Health",1.7,51200
"Atlantic Sapphire",2.6,201500
"myNEXUS®",3.6,201500
"Country Manor Campus",3.6,51200
"ZeOmega",3.9,"N/A"
"TrueCare24",3,150
"Actriv Healthcare",3.4,10015000
"Capsa Healthcare",3.6,5011000
"Convey Health Solutions",4,10015000
"Scott & White Healthcare",3.8,10000
"POM Safe",3.7,10000
"UNC REX Healthcare",3.8,500110000
"Trilogy Health Services",4.3,10000
"DaVita Kidney Care",3.3,150
"MemorialCare",4,"N/A"
"Business Group on Health",4.1,150
"Join Parachute",2.1,5011000
"Symphony Corporation",3.6,150
"Medical Marijuana Inc.","N/A",150
"Smith & Nephew",4,10000
"Xenex Disinfection","N/A","N/A"
"Lupin Pharmaceuticals",3.6,10000
"Progyny",2.9,5011000
"Ximedica",3.8,"N/A"
"CipherHealth",2.7,"N/A"
"Interexy",3.8,"N/A"
"MantraCare",3.7,5011000
"Pack Health","N/A",51200
"Accumen",3.9,"N/A"
"Stereotaxis",2.9,51200
"AliMed Inc.",3,"N/A"
"PATH (People Acting to Help), Inc.",3,201500
"Scout Health",3.8,10015000
"EDCare",3.4,5011000
"Lightyear Health",3.6,51200
"Phil, Inc",4,10000
"myLaurel",4.2,"N/A"
"HME Specialists",3,"N/A"
"Galvanize Therapeutics",3,10015000
"WakeMed","N/A",500110000
"SYNERGEN Health",3.4,"N/A"
"Scholar Rock",4.1,500110000
"MEI Pharma",3.9,150
"Atrium Health",3.8,10000
"GoMo Health",3.1,"N/A"
"Accord",3.3,10015000
"DrugDev",2.6,10000
"Integra Managed Care",3.6,"N/A"
"Prime Health Services",3.2,51200
"Montefiore Health System",3.6,10000
"Mercy Health",3.5,10000
"Balt",2.8,5011000
"Spark Therapeutics, Inc.",3.4,5011000
"Wellhub",4.2,"N/A"
"OncoSec Medical",3.7,"N/A"
"Heart Walk",4,10015000
"Ultimate Medical Academy",3.9,10015000
"ZoundsHearing.com",3.2,"N/A"
"Infinitus Systems, Inc.",3.8,10000
"ICANotes",3.2,"N/A"
"Paramit",3,5011000
"Stimwave",3.1,"N/A"
"OnePoint Patient Care",3.8,201500
"Frontdesk",3.8,51200
"Neora",3.8,"N/A"
"VetSource",3.8,5011000
"Osmo.ai","N/A","N/A"
"Peachtree BioResearch Solutions",4,51200
"Pager",5,150
"Benefit Recovery",3.2,"N/A"
"Bayfront Health",3,10015000
"Sightview Software",3,"N/A"
"Medical Informatics Corp",3.7,150
"Roo",2.5,51200
"TriHealth",3.7,10000
"UC Health",3.6,500110000
"Perlman Clinic",3,201500
"Get Well Network",3.8,201500
"Athelas","N/A","N/A"
"PBHS","N/A","N/A"
"Spok","N/A","N/A"
"Quantgene","N/A","N/A"
"DigiTrends","N/A","N/A"
"MSM Health","N/A","N/A"
"Millar","N/A","N/A"
"HealPros","N/A","N/A"
"Tandem Labs","N/A","N/A"
"Clinical Insight","N/A","N/A"
"Nextern","N/A","N/A"
"Medical Augmented Intelligence","N/A","N/A"
"Binary Fountain","N/A","N/A"
"Mercy","N/A","N/A"
"Helios Global Group","N/A","N/A"
"Qure AI","N/A","N/A"
"careviso","N/A","N/A"
"Arrive Health (formerly RxRevu)","N/A","N/A"
"Carenet","N/A","N/A"
"House Rx","N/A","N/A"
"Wayside Recovery Center","N/A","N/A"
"Neomorph","N/A","N/A"
"Medicus IT","N/A","N/A"
"XRHealth","N/A","N/A"
"Availity","N/A","N/A"
"Health iQ","N/A","N/A"
"Ascension","N/A","N/A"
"Welltory Health App","N/A","N/A"
"Blue Cross and Blue Shield of Minnesota","N/A","N/A"
"MedData","N/A","N/A"
"Pieces","N/A","N/A"
"MTM","N/A","N/A"
"Cotiviti Holdings","N/A","N/A"
"NICO","N/A","N/A"
"Circle of Life","N/A","N/A"
"TransDyne","N/A","N/A"
"Cordata Healthcare Innovations","N/A","N/A"
"Inari Medical","N/A","N/A"
"Castlight Health","N/A","N/A"
"OpenMRS","N/A","N/A"
"Noah Medical","N/A","N/A"
"HealthTeam Advantage","N/A","N/A"
"Patterson Companies","N/A","N/A"
"Alpine Physician Partners","N/A","N/A"
"Nomad Health","N/A","N/A"
"DSS, Inc.",4.3,5011000
"West Pharmaceutical Services","N/A","N/A"
"Ohiohealth","N/A","N/A"
"eMed Digital Healthcare","N/A","N/A"
"axialHealthcare","N/A","N/A"
"Greenphire","N/A","N/A"
"STRATEC SE","N/A","N/A"
"Zipari","N/A","N/A"
"ActiGraph","N/A","N/A"
"Otonomy","N/A","N/A"
"Onsite Care","N/A","N/A"
"HealthTrio","N/A","N/A"
"NuVasive","N/A","N/A"
"Hologic","N/A","N/A"
"Cidara Therapeutics","N/A","N/A"
"Homewell Care Services","N/A","N/A"
"Pathways","N/A","N/A"
"Solera Health","N/A","N/A"
"Whisper","N/A","N/A"
"Mixlab","N/A","N/A"
"Embold Health","N/A","N/A"
"CDPHP","N/A","N/A"
"Quidel","N/A","N/A"
"Relevate Health","N/A","N/A"
"Cordis","N/A","N/A"
"ViewRay","N/A","N/A"
"Tava Health","N/A","N/A"
"Hollister Incorporated","N/A","N/A"
"Ochsner Health","N/A","N/A"
"Xealth","N/A","N/A"
"CitiusTech","N/A","N/A"
"HCA Healthcare","N/A","N/A"
"Shirley Ryan AbilityLab","N/A","N/A"
"Kindred","N/A","N/A"
"Embry Health","N/A","N/A"
"Aspirion","N/A","N/A"
"OnShift","N/A","N/A"
"Global Healthcare Resource","N/A","N/A"
"EngagedMD","N/A","N/A"
"ConnectureDRX","N/A","N/A"
"Twill","N/A","N/A"
